Hash,State,County,Population served,Water systems,Cities served,Water system per capita
Texas Nuece,Texas,Nueces County,380757,0,18,21153.16667
Texas Ochil,Texas,Ochiltree County,9160,0,4,2290
Texas Oldha,Texas,Oldham County,2271,0,5,454.2
Texas Orang,Texas,Orange County,76685,0,51,1503.627451
Texas Palo,Texas,Palo Pinto County,37029,0,17,2178.176471
Texas Panol,Texas,Panola County,22744,0,22,1033.818182
Texas Parke,Texas,Parker County,97776,0,87,1123.862069
Texas Parme,Texas,Parmer County,9173,0,5,1834.6
Texas Pecos,Texas,Pecos County,19586,0,10,1958.6
Texas Potte,Texas,Potter County,200599,0,17,11799.94118
Texas Presi,Texas,Presidio County,7744,0,7,1106.285714
Texas Rains,Texas,Rains County,11020,0,6,1836.666667
Texas Randa,Texas,Randall County,22223,0,34,653.6176471
Texas Reaga,Texas,Reagan County,3066,0,4,766.5
Texas Red R,Texas,Red River County,16081,0,8,2010.125
Texas Reeve,Texas,Reeves County,17055,0,15,1137
Texas Refug,Texas,Refugio County,5518,0,6,919.6666667
Texas Rockw,Texas,Rockwall County,94090,0,7,13441.42857
Texas Runne,Texas,Runnels County,10565,0,6,1760.833333
Texas Sabin,Texas,Sabine County,18537,0,13,1425.923077
Texas San A,Texas,San Augustine County,7723,0,15,514.8666667
Texas San J,Texas,San Jacinto County,30516,0,37,824.7567568
Texas San P,Texas,San Patricio County,68468,0,20,3423.4
Texas San S,Texas,San Saba County,8081,0,9,897.8888889
Texas Schle,Texas,Schleicher County,1951,0,1,1951
Texas Scurr,Texas,Scurry County,12566,0,9,1396.222222
Texas Shack,Texas,Shackelford County,5175,0,3,1725
Texas Shelb,Texas,Shelby County,25464,0,21,1212.571429
Texas Sherm,Texas,Sherman County,2430,0,3,810
Texas Smith,Texas,Smith County,259536,0,49,5296.653061
Texas Somer,Texas,Somervell County,10831,0,13,833.1538462
Texas Starr,Texas,Starr County,67366,0,12,5613.833333
Texas Steph,Texas,Stephens County,8973,0,3,2991
Texas Sterl,Texas,Sterling County,930,0,2,465
Texas Stone,Texas,Stonewall County,1083,0,3,361
Texas Sutto,Texas,Sutton County,3367,0,4,841.75
Texas Swish,Texas,Swisher County,6109,0,3,2036.333333
Texas Tarra,Texas,Tarrant County,1924569,0,110,17496.08182
Texas Taylo,Texas,Taylor County,160551,0,18,8919.5
Texas Terre,Texas,Terrell County,827,0,2,413.5
Texas Terry,Texas,Terry County,10457,0,3,3485.666667
Texas Throc,Texas,Throckmorton County,826,0,1,826
Texas Titus,Texas,Titus County,35845,0,6,5974.166667
Texas Tom G,Texas,Tom Green County,119084,0,24,4961.833333
Texas Travi,Texas,Travis County,1394924,0,129,10813.36434
Texas Trini,Texas,Trinity County,19070,0,22,866.8181818
Texas Tyler,Texas,Tyler County,20353,0,19,1071.210526
Texas Upshu,Texas,Upshur County,39277,0,15,2618.466667
Texas Upton,Texas,Upton County,2731,0,4,682.75
Texas Uvald,Texas,Uvalde County,28722,0,26,1104.692308
Texas Val V,Texas,Val Verde County,45589,0,36,1266.361111
Texas Van Z,Texas,Van Zandt County,49889,0,23,2169.086957
Texas Victo,Texas,Victoria County,82023,0,41,2000.560976
Texas Walke,Texas,Walker County,75587,0,33,2290.515152
Texas Walle,Texas,Waller County,46968,0,56,838.7142857
Texas Washi,Texas,Washington County,27206,0,19,1431.894737
Texas Whart,Texas,Wharton County,29399,0,36,816.6388889
Texas Wheel,Texas,Wheeler County,4003,0,5,800.6
Texas Wichi,Texas,Wichita County,151847,0,9,16871.88889
Texas Wilba,Texas,Wilbarger County,12584,0,8,1573
Texas Willa,Texas,Willacy County,16749,0,4,4187.25
Texas Willi,Texas,Williamson County,477786,0,51,9368.352941
Texas Wilso,Texas,Wilson County,50379,0,18,2798.833333
Texas Winkl,Texas,Winkler County,8222,0,6,1370.333333
Texas Yoaku,Texas,Yoakum County,7076,0,5,1415.2
Texas Young,Texas,Young County,20405,0,6,3400.833333
Texas Zapat,Texas,Zapata County,15161,0,4,3790.25
Texas Zaval,Texas,Zavala County,11347,0,6,1891.166667
Utah Beave,Utah,Beaver County,7136,0,19,375.5789474
Utah Box E,Utah,Box Elder County,55438,0,44,1259.954545
Utah Cache,Utah,Cache County,129732,0,42,3088.857143
Utah Carbo,Utah,Carbon County,23574,0,18,1309.666667
Utah Dagge,Utah,Daggett County,3737,0,14,266.9285714
Utah Davis,Utah,Davis County,371632,0,26,14293.53846
Utah Duche,Utah,Duchesne County,19758,0,31,637.3548387
Utah Emery,Utah,Emery County,13720,0,20,686
Utah Garfi,Utah,Garfield County,9660,0,50,193.2
Utah Grand,Utah,Grand County,18825,0,18,1045.833333
Utah Milla,Utah,Millard County,11971,0,29,412.7931034
Utah Morga,Utah,Morgan County,10383,0,24,432.625
Utah Piute,Utah,Piute County,1859,0,12,154.9166667
Utah Salt,Utah,Salt Lake County,1322349,0,78,16953.19231
Utah San J,Utah,San Juan County,9219,0,26,354.5769231
Utah Sanpe,Utah,Sanpete County,27752,0,32,867.25
Utah Sevie,Utah,Sevier County,21262,0,33,644.3030303
Utah Summi,Utah,Summit County,46774,0,63,742.4444444
Utah Tooel,Utah,Tooele County,64239,0,37,1736.189189
Utah Uinta,Utah,Uintah County,35502,0,22,1613.727273
Utah Wasat,Utah,Wasatch County,43760,0,50,875.2
Utah Washi,Utah,Washington County,177724,0,54,3291.185185
Utah Wayne,Utah,Wayne County,4278,0,16,267.375
Utah Weber,Utah,Weber County,259217,0,54,4800.314815
Vermont Addis,Vermont,Addison County,28065,70,70,400.9285714
Vermont Benni,Vermont,Bennington County,42088,133,133,316.4511278
Vermont Caled,Vermont,Caledonia County,23830,64,64,372.34375
Vermont Chitt,Vermont,Chittenden County,143013,92,92,1554.48913
Vermont Essex,Vermont,Essex County,5452,18,18,302.8888889
Vermont Frank,Vermont,Franklin County,32706,81,81,403.7777778
Vermont Grand,Vermont,Grand Isle County,11481,24,24,478.375
Vermont Lamoi,Vermont,Lamoille County,26218,77,77,340.4935065
Vermont Orang,Vermont,Orange County,18855,67,67,281.4179104
Vermont Orlea,Vermont,Orleans County,27473,78,78,352.2179487
Vermont Rutla,Vermont,Rutland County,71893,190,190,378.3842105
Vermont Washi,Vermont,Washington County,59290,133,133,445.7894737
Vermont Windh,Vermont,Windham County,60821,197,197,308.7360406
Vermont Winds,Vermont,Windsor County,63288,170,170,372.2823529
Virginia Accom,Virginia,Accomack County,38913,0,85,457.8
Virginia Albem,Virginia,Albemarle County,91377,0,65,1405.8
Virginia Alleg,Virginia,Alleghany County,13681,0,16,855.0625
Virginia Ameli,Virginia,Amelia County,3468,0,6,578
Virginia Amher,Virginia,Amherst County,17155,0,13,1319.615385
Virginia Appom,Virginia,Appomattox County,2653,0,12,221.0833333
Virginia Arlin,Virginia,Arlington County,244407,0,3,81469
Virginia Augus,Virginia,Augusta County,42620,0,38,1121.578947
Virginia Bedfo,Virginia,Bedford County,40622,0,53,766.4528302
Virginia Bland,Virginia,Bland County,2799,0,8,349.875
Virginia Botet,Virginia,Botetourt County,17607,0,55,320.1272727
Virginia Bruns,Virginia,Brunswick County,10840,0,24,451.6666667
Virginia Bucha,Virginia,Buchanan County,19950,0,5,3990
Virginia Bucki,Virginia,Buckingham County,7377,0,13,567.4615385
Virginia Campb,Virginia,Campbell County,33341,0,26,1282.346154
Virginia Carol,Virginia,Caroline County,37061,0,42,882.4047619
Virginia Carro,Virginia,Carroll County,15388,0,31,496.3870968
Virginia Chest,Virginia,Chesterfield County,321987,0,8,40248.375
Virginia Clark,Virginia,Clarke County,6643,0,18,369.0555556
Virginia Craig,Virginia,Craig County,1883,0,7,269
Virginia Culpe,Virginia,Culpeper County,26260,0,50,525.2
Virginia Cumbe,Virginia,Cumberland County,2240,0,7,320
Virginia Dicke,Virginia,Dickenson County,16246,0,20,812.3
Virginia Dinwi,Virginia,Dinwiddie County,15938,0,26,613
Virginia Essex,Virginia,Essex County,4165,0,20,208.25
Virginia Fauqu,Virginia,Fauquier County,46752,0,66,708.3636364
Virginia Floyd,Virginia,Floyd County,6120,0,28,218.5714286
Virginia Fluva,Virginia,Fluvanna County,20482,0,23,890.5217391
Virginia Giles,Virginia,Giles County,11254,0,27,416.8148148
Virginia Glouc,Virginia,Gloucester County,15460,0,30,515.3333333
Virginia Gooch,Virginia,Goochland County,23022,0,39,590.3076923
Virginia Grays,Virginia,Grayson County,4274,0,28,152.6428571
Virginia Halif,Virginia,Halifax County,13557,0,23,589.4347826
Virginia Hanov,Virginia,Hanover County,89363,0,48,1861.729167
Virginia Henri,Virginia,Henrico County,292757,0,10,29275.7
Virginia Henry,Virginia,Henry County,31282,0,28,1117.214286
Virginia Highl,Virginia,Highland County,590,0,3,196.6666667
Virginia Isle,Virginia,Isle of Wight County,29172,0,41,711.5121951
Virginia James,Virginia,James City County,57920,0,28,2068.571429
Virginia Lanca,Virginia,Lancaster County,8820,0,39,226.1538462
Virginia Loudo,Virginia,Loudoun County,406810,0,86,4730.348837
Virginia Louis,Virginia,Louisa County,17998,0,37,486.4324324
Virginia Lunen,Virginia,Lunenburg County,3445,0,4,861.25
Virginia Madis,Virginia,Madison County,4065,0,25,162.6
Virginia Mathe,Virginia,Mathews County,4612,0,38,121.3684211
Virginia Meckl,Virginia,Mecklenburg County,15570,0,40,389.25
Virginia Middl,Virginia,Middlesex County,10091,0,56,180.1964286
Virginia Montg,Virginia,Montgomery County,73083,0,36,2030.083333
Virginia Nelso,Virginia,Nelson County,15341,0,30,511.3666667
Virginia New K,Virginia,New Kent County,14281,0,36,396.6944444
Virginia Notto,Virginia,Nottoway County,10880,0,9,1208.888889
Virginia Orang,Virginia,Orange County,22613,0,18,1256.277778
Virginia Patri,Virginia,Patrick County,4761,0,29,164.1724138
Virginia Pitts,Virginia,Pittsylvania County,22685,0,55,412.4545455
Virginia Powha,Virginia,Powhatan County,10112,0,22,459.6363636
Virginia Pulas,Virginia,Pulaski County,32148,0,30,1071.6
Virginia Rappa,Virginia,Rappahannock County,2833,0,17,166.6470588
Virginia Rockb,Virginia,Rockbridge County,9775,0,34,287.5
Virginia Rocki,Virginia,Rockingham County,43965,0,56,785.0892857
Virginia Russe,Virginia,Russell County,18935,0,19,996.5789474
Virginia Scott,Virginia,Scott County,16365,0,16,1022.8125
Virginia Shena,Virginia,Shenandoah County,24253,0,36,673.6944444
Virginia Smyth,Virginia,Smyth County,25462,0,21,1212.47619
Virginia South,Virginia,Southampton County,13743,0,36,381.75
Virginia Spots,Virginia,Spotsylvania County,98825,0,37,2670.945946
Virginia Staff,Virginia,Stafford County,116060,0,19,6108.421053
Virginia Surry,Virginia,Surry County,5820,0,22,264.5454545
Virginia Susse,Virginia,Sussex County,9124,0,13,701.8461538
Virginia Tazew,Virginia,Tazewell County,33705,0,22,1532.045455
Virginia Warre,Virginia,Warren County,22909,0,30,763.6333333
Virginia Washi,Virginia,Washington County,48615,0,11,4419.545455
Virginia Westm,Virginia,Westmoreland County,16935,0,49,345.6122449
Virginia Wythe,Virginia,Wythe County,16745,0,12,1395.416667
Washington Adams,Washington,Adams County,18028,0,48,375.5833333
Washington Asoti,Washington,Asotin County,22292,0,7,3184.571429
Washington Bento,Washington,Benton County,198670,0,109,1822.66055
Washington Chela,Washington,Chelan County,91703,0,129,710.875969
Washington Clall,Washington,Clallam County,88640,0,102,869.0196078
Washington Clark,Washington,Clark County,482082,0,75,6427.76
Washington Colum,Washington,Columbia County,4514,0,11,410.3636364
Washington Cowli,Washington,Cowlitz County,111294,0,76,1464.394737
Washington Dougl,Washington,Douglas County,39183,0,46,851.8043478
Washington Ferry,Washington,Ferry County,5548,0,28,198.1428571
Washington Frank,Washington,Franklin County,89532,0,73,1226.465753
Washington Garfi,Washington,Garfield County,3715,0,9,412.7777778
Washington Grant,Washington,Grant County,131770,0,239,551.3389121
Washington Grays,Washington,Grays Harbor County,82796,0,89,930.2921348
Washington Islan,Washington,Island County,101062,0,298,339.1342282
Washington Jeffe,Washington,Jefferson County,40628,0,71,572.2253521
Washington Kitsa,Washington,Kitsap County,313238,0,229,1367.851528
Washington Kitti,Washington,Kittitas County,51889,0,88,589.6477273
Washington Klick,Washington,Klickitat County,22104,0,54,409.3333333
Washington Lewis,Washington,Lewis County,82426,0,170,484.8588235
Washington Linco,Washington,Lincoln County,17243,0,32,538.84375
Washington Mason,Washington,Mason County,79659,0,239,333.3012552
Washington Okano,Washington,Okanogan County,40495,0,120,337.4583333
Washington Pacif,Washington,Pacific County,32670,0,38,859.7368421
Washington Pend,Washington,Pend Oreille County,8067,0,44,183.3409091
Washington Pierc,Washington,Pierce County,962491,0,356,2703.626404
Washington San J,Washington,San Juan County,39801,0,104,382.7019231
Washington Skagi,Washington,Skagit County,127092,0,87,1460.827586
Washington Skama,Washington,Skamania County,16203,0,57,284.2631579
Washington Snoho,Washington,Snohomish County,825655,0,173,4772.572254
Washington Spoka,Washington,Spokane County,485839,0,161,3017.63354
Washington Steve,Washington,Stevens County,33567,0,68,493.6323529
Washington Thurs,Washington,Thurston County,314676,0,326,965.2638037
Washington Wahki,Washington,Wahkiakum County,3674,0,6,612.3333333
Washington Walla,Washington,Walla Walla County,66133,0,66,1002.015152
Washington Whatc,Washington,Whatcom County,198087,0,183,1082.442623
Washington Whitm,Washington,Whitman County,65633,0,31,2117.193548
Washington Yakim,Washington,Yakima County,219648,0,220,998.4
West Virginia Barbo,West Virginia,Barbour County,15198,9,9,1688.666667
West Virginia Berke,West Virginia,Berkeley County,86131,26,26,3312.730769
West Virginia Boone,West Virginia,Boone County,700,5,5,140
West Virginia Braxt,West Virginia,Braxton County,10605,9,9,1178.333333
West Virginia Brook,West Virginia,Brooke County,40367,8,8,5045.875
West Virginia Cabel,West Virginia,Cabell County,102125,2,2,51062.5
West Virginia Calho,West Virginia,Calhoun County,3218,4,5,643.6
West Virginia Doddr,West Virginia,Doddridge County,1943,1,2,971.5
West Virginia Fayet,West Virginia,Fayette County,39929,15,15,2661.933333
West Virginia Gilme,West Virginia,Gilmer County,6871,7,7,981.5714286
West Virginia Grant,West Virginia,Grant County,11572,9,9,1285.777778
West Virginia Green,West Virginia,Greenbrier County,27947,36,37,755.3243243
West Virginia Hamps,West Virginia,Hampshire County,7885,29,30,262.8333333
West Virginia Hanco,West Virginia,Hancock County,19107,11,11,1737
West Virginia Hardy,West Virginia,Hardy County,8245,21,21,392.6190476
West Virginia Harri,West Virginia,Harrison County,63953,21,22,2906.954545
West Virginia Jacks,West Virginia,Jackson County,22563,10,10,2256.3
West Virginia Jeffe,West Virginia,Jefferson County,33268,47,47,707.8297872
West Virginia Kanaw,West Virginia,Kanawha County,223622,8,8,27952.75
West Virginia Lewis,West Virginia,Lewis County,14150,4,4,3537.5
West Virginia Linco,West Virginia,Lincoln County,11716,7,8,1464.5
West Virginia Logan,West Virginia,Logan County,34920,11,11,3174.545455
West Virginia McDow,West Virginia,McDowell County,15122,28,28,540.0714286
West Virginia Mario,West Virginia,Marion County,58359,28,28,2084.25
West Virginia Marsh,West Virginia,Marshall County,30820,15,15,2054.666667
West Virginia Mason,West Virginia,Mason County,24502,12,12,2041.833333
West Virginia Merce,West Virginia,Mercer County,31785,18,18,1765.833333
West Virginia Miner,West Virginia,Mineral County,21226,16,16,1326.625
West Virginia Mingo,West Virginia,Mingo County,19525,16,16,1220.3125
West Virginia Monon,West Virginia,Monongalia County,87452,13,13,6727.076923
West Virginia Monro,West Virginia,Monroe County,6631,7,7,947.2857143
West Virginia Morga,West Virginia,Morgan County,5865,26,26,225.5769231
West Virginia Nicho,West Virginia,Nicholas County,22000,9,9,2444.444444
West Virginia Pendl,West Virginia,Pendleton County,3621,18,19,190.5789474
West Virginia Pleas,West Virginia,Pleasants County,6116,3,3,2038.666667
West Virginia Pocah,West Virginia,Pocahontas County,7365,35,38,193.8157895
West Virginia Prest,West Virginia,Preston County,29246,27,27,1083.185185
West Virginia Putna,West Virginia,Putnam County,31185,3,3,10395
West Virginia Ralei,West Virginia,Raleigh County,74938,17,19,3944.105263
West Virginia Rando,West Virginia,Randolph County,26524,34,34,780.1176471
West Virginia Ritch,West Virginia,Ritchie County,4400,5,5,880
West Virginia Roane,West Virginia,Roane County,7743,6,6,1290.5
West Virginia Summe,West Virginia,Summers County,28927,16,16,1807.9375
West Virginia Taylo,West Virginia,Taylor County,16801,5,5,3360.2
West Virginia Tucke,West Virginia,Tucker County,9952,21,21,473.9047619
West Virginia Tyler,West Virginia,Tyler County,6153,6,6,1025.5
West Virginia Upshu,West Virginia,Upshur County,22439,8,8,2804.875
West Virginia Wayne,West Virginia,Wayne County,31410,10,10,3141
West Virginia Webst,West Virginia,Webster County,6126,8,8,765.75
West Virginia Wetze,West Virginia,Wetzel County,12833,7,7,1833.285714
West Virginia Wyomi,West Virginia,Wyoming County,15388,23,24,641.1666667
Wisconsin Adams,Wisconsin,Adams County,17362,189,189,91.86243386
Wisconsin Ashla,Wisconsin,Ashland County,13480,79,79,170.6329114
Wisconsin Barro,Wisconsin,Barron County,28110,178,178,157.9213483
Wisconsin Bayfi,Wisconsin,Bayfield County,9760,165,165,59.15151515
Wisconsin Brown,Wisconsin,Brown County,231857,141,141,1644.375887
Wisconsin Buffa,Wisconsin,Buffalo County,9160,81,81,113.0864198
Wisconsin Burne,Wisconsin,Burnett County,13349,193,193,69.16580311
Wisconsin Calum,Wisconsin,Calumet County,23282,50,50,465.64
Wisconsin Chipp,Wisconsin,Chippewa County,53041,207,207,256.236715
Wisconsin Clark,Wisconsin,Clark County,14497,100,100,144.97
Wisconsin Colum,Wisconsin,Columbia County,65966,144,144,458.0972222
Wisconsin Crawf,Wisconsin,Crawford County,12712,45,45,282.4888889
Wisconsin Dodge,Wisconsin,Dodge County,79391,202,202,393.0247525
Wisconsin Dougl,Wisconsin,Douglas County,37992,179,179,212.2458101
Wisconsin Eau C,Wisconsin,Eau Claire County,85233,110,110,774.8454545
Wisconsin Flore,Wisconsin,Florence County,3234,41,41,78.87804878
Wisconsin Fond,Wisconsin,Fond du Lac County,85864,217,217,395.6866359
Wisconsin Fores,Wisconsin,Forest County,7109,56,56,126.9464286
Wisconsin Grant,Wisconsin,Grant County,44519,99,99,449.6868687
Wisconsin Jacks,Wisconsin,Jackson County,18949,106,106,178.7641509
Wisconsin Jeffe,Wisconsin,Jefferson County,88631,204,204,434.4656863
Wisconsin Junea,Wisconsin,Juneau County,29260,141,141,207.5177305
Wisconsin Kenos,Wisconsin,Kenosha County,139692,246,246,567.8536585
Wisconsin Kewau,Wisconsin,Kewaunee County,11792,67,67,176
Wisconsin La Cr,Wisconsin,La Crosse County,98399,124,124,793.5403226
Wisconsin Lafay,Wisconsin,Lafayette County,10800,46,46,234.7826087
Wisconsin Langl,Wisconsin,Langlade County,17714,112,112,158.1607143
Wisconsin Linco,Wisconsin,Lincoln County,18563,97,97,191.371134
Wisconsin Manit,Wisconsin,Manitowoc County,66556,145,145,459.0068966
Wisconsin Marat,Wisconsin,Marathon County,98282,210,210,468.0095238
Wisconsin Marin,Wisconsin,Marinette County,27115,199,199,136.2562814
Wisconsin Marqu,Wisconsin,Marquette County,17824,159,159,112.1006289
Wisconsin Milwa,Wisconsin,Milwaukee County,929550,104,104,8937.980769
Wisconsin Monro,Wisconsin,Monroe County,38379,95,95,403.9894737
Wisconsin Ocont,Wisconsin,Oconto County,20108,203,203,99.05418719
Wisconsin Oneid,Wisconsin,Oneida County,37989,335,335,113.4
Wisconsin Outag,Wisconsin,Outagamie County,169556,123,123,1378.504065
Wisconsin Ozauk,Wisconsin,Ozaukee County,93885,276,276,340.1630435
Wisconsin Pepin,Wisconsin,Pepin County,4153,25,25,166.12
Wisconsin Pierc,Wisconsin,Pierce County,30164,96,96,314.2083333
Wisconsin Porta,Wisconsin,Portage County,47328,151,151,313.4304636
Wisconsin Price,Wisconsin,Price County,8402,77,77,109.1168831
Wisconsin Racin,Wisconsin,Racine County,179649,197,197,911.9238579
Wisconsin Richl,Wisconsin,Richland County,11730,48,48,244.375
Wisconsin St. C,Wisconsin,St. Croix County,53284,159,159,335.1194969
Wisconsin Sawye,Wisconsin,Sawyer County,13493,194,194,69.55154639
Wisconsin Shawa,Wisconsin,Shawano County,25406,148,148,171.6621622
Wisconsin Shebo,Wisconsin,Sheboygan County,116620,219,219,532.5114155
Wisconsin Taylo,Wisconsin,Taylor County,8326,56,56,148.6785714
Wisconsin Tremp,Wisconsin,Trempealeau County,18848,73,73,258.1917808
Wisconsin Verno,Wisconsin,Vernon County,16587,67,67,247.5671642
Wisconsin Vilas,Wisconsin,Vilas County,39258,426,426,92.15492958
Wisconsin Walwo,Wisconsin,Walworth County,93141,255,255,365.2588235
Wisconsin Washb,Wisconsin,Washburn County,9389,126,126,74.51587302
Wisconsin Washi,Wisconsin,Washington County,129244,265,265,487.7132075
Wisconsin Wauke,Wisconsin,Waukesha County,319407,620,620,515.1725806
Wisconsin Waupa,Wisconsin,Waupaca County,35628,198,198,179.9393939
Wisconsin Waush,Wisconsin,Waushara County,14399,209,209,68.89473684
Wisconsin Winne,Wisconsin,Winnebago County,143544,145,145,989.9586207
Wyoming Alban,Wyoming,Albany County,37785,25,25,1511.4
Wyoming Big H,Wyoming,Big Horn County,12891,29,29,444.5172414
Wyoming Campb,Wyoming,Campbell County,51464,63,66,779.7575758
Wyoming Carbo,Wyoming,Carbon County,17478,24,24,728.25
Wyoming Conve,Wyoming,Converse County,12095,19,20,604.75
Wyoming Crook,Wyoming,Crook County,7162,27,28,255.7857143
Wyoming Fremo,Wyoming,Fremont County,24953,59,61,409.0655738
Wyoming Goshe,Wyoming,Goshen County,9735,17,17,572.6470588
Wyoming Hot S,Wyoming,Hot Springs County,4702,7,8,587.75
Wyoming Johns,Wyoming,Johnson County,5773,13,15,384.8666667
Wyoming Laram,Wyoming,Laramie County,91253,50,52,1754.865385
Wyoming Linco,Wyoming,Lincoln County,14821,37,41,361.4878049
Wyoming Natro,Wyoming,Natrona County,79552,48,50,1591.04
Wyoming Niobr,Wyoming,Niobrara County,2198,5,5,439.6
Wyoming Platt,Wyoming,Platte County,11480,32,32,358.75
Wyoming Sheri,Wyoming,Sheridan County,20646,20,22,938.4545455
Wyoming Suble,Wyoming,Sublette County,6470,25,29,223.1034483
Wyoming Sweet,Wyoming,Sweetwater County,54019,44,46,1174.326087
Wyoming Teton,Wyoming,Teton County,56914,107,117,486.4444444
Wyoming Uinta,Wyoming,Uinta County,20386,12,13,1568.153846
Wyoming Washa,Wyoming,Washakie County,7447,8,10,744.7
